Colour,Lower Bound of Range,Upper Bound of Range,Spike Size,Occurences
Blue,6660000000000,30900000,55,154
Blue,6660000000000,30900000,56,102
Blue,6660000000000,30900000,57,115
Blue,6660000000000,30900000,58,23
Blue,6660000000000,30900000,59,15
Blue,6660000000000,30900000,60,27
Blue,30900000,30900000,0,2580
Blue,30900000,30900000,1,263
Blue,30900000,30900000,2,278
Blue,30900000,30900000,3,138
Blue,30900000,30900000,4,68
Blue,30900000,30900000,5,78
Blue,30900000,30900000,6,104
Blue,30900000,30900000,7,208
Blue,30900000,30900000,8,133
Blue,30900000,30900000,9,44
Blue,30900000,30900000,10,88
Blue,30900000,30900000,11,30
Blue,30900000,30900000,12,27
Blue,30900000,30900000,13,21
Blue,30900000,30900000,14,17
Blue,30900000,30900000,15,24
Blue,30900000,30900000,16,28
Blue,30900000,30900000,17,32
Blue,30900000,30900000,18,23
Blue,30900000,30900000,19,22
Blue,30900000,30900000,20,22
Blue,30900000,30900000,21,32
Blue,30900000,30900000,22,28
Blue,30900000,30900000,23,52
Blue,30900000,30900000,24,27
Blue,30900000,30900000,25,41
Blue,30900000,30900000,26,20
Blue,30900000,30900000,27,42
Blue,30900000,30900000,28,16
Blue,30900000,30900000,29,19
Blue,30900000,30900000,30,25
Blue,30900000,30900000,31,22
Blue,30900000,30900000,32,15
Blue,30900000,30900000,33,14
Blue,30900000,30900000,34,22
Blue,30900000,30900000,35,24
Blue,30900000,30900000,36,23
Blue,30900000,30900000,37,18
Blue,30900000,30900000,38,16
Blue,30900000,30900000,39,35
Blue,30900000,30900000,40,30
Blue,30900000,30900000,41,37
Blue,30900000,30900000,42,40
Blue,30900000,30900000,43,54
Blue,30900000,30900000,44,67
Blue,30900000,30900000,45,73
Blue,30900000,30900000,46,130
Blue,30900000,30900000,47,140
Blue,30900000,30900000,48,143
Blue,30900000,30900000,49,174
Blue,30900000,30900000,50,190
Blue,30900000,30900000,51,173
Blue,30900000,30900000,52,135
Blue,30900000,30900000,53,131
Blue,30900000,30900000,54,226
Blue,30900000,30900000,55,211
Blue,30900000,30900000,56,101
Blue,30900000,30900000,57,64
Blue,30900000,30900000,58,21
Blue,30900000,30900000,59,15
Blue,30900000,30900000,0,2613
Blue,30900000,30900000,1,166
Blue,30900000,30900000,2,112
Blue,30900000,30900000,3,283
Blue,30900000,30900000,4,168
Blue,30900000,30900000,5,151
Blue,30900000,30900000,6,93
Blue,30900000,30900000,7,129
Blue,30900000,30900000,8,51
Blue,30900000,30900000,9,25
Blue,30900000,30900000,10,36
Blue,30900000,30900000,11,70
Blue,30900000,30900000,12,43
Blue,30900000,30900000,13,22
Blue,30900000,30900000,14,26
Blue,30900000,30900000,15,31
Blue,30900000,30900000,16,25
Blue,30900000,30900000,17,30
Blue,30900000,30900000,18,105
Blue,30900000,30900000,19,41
Blue,30900000,30900000,20,19
Blue,30900000,30900000,21,27
Blue,30900000,30900000,22,26
Blue,30900000,30900000,23,16
Blue,30900000,30900000,24,20
Blue,30900000,30900000,25,12
Blue,30900000,30900000,26,15
Blue,30900000,30900000,27,11
Blue,30900000,30900000,28,12
Blue,30900000,30900000,29,12
Blue,30900000,30900000,30,14
Blue,30900000,30900000,31,10
Blue,30900000,30900000,32,12
Blue,30900000,30900000,33,11
Blue,30900000,30900000,34,16
Blue,30900000,30900000,35,39
Blue,30900000,30900000,36,20
Blue,30900000,30900000,37,21
Blue,30900000,30900000,38,13
Blue,30900000,30900000,39,28
Blue,30900000,30900000,40,19
Blue,30900000,30900000,41,31
Blue,30900000,30900000,42,28
Blue,30900000,30900000,43,37
Blue,30900000,30900000,44,33
Blue,30900000,30900000,45,34
Blue,30900000,30900000,46,72
Blue,30900000,30900000,47,94
Blue,30900000,30900000,48,78
Blue,30900000,30900000,49,77
Blue,30900000,30900000,50,89
Blue,30900000,30900000,51,131
Blue,30900000,30900000,52,181
Blue,30900000,30900000,53,243
Blue,30900000,30900000,54,276
Blue,30900000,30900000,55,254
Blue,30900000,30900000,56,200
Blue,30900000,30900000,57,162
Blue,30900000,30900000,58,235
Blue,30900000,30900000,59,26
Blue,30900000,3330000000000,0,1920
Blue,30900000,3330000000000,1,212
Blue,30900000,3330000000000,2,91
Blue,30900000,3330000000000,3,270
Blue,30900000,3330000000000,4,104
Blue,30900000,3330000000000,5,136
Blue,30900000,3330000000000,6,178
Blue,30900000,3330000000000,7,40
Blue,30900000,3330000000000,8,38
Blue,30900000,3330000000000,9,68
Blue,30900000,3330000000000,10,78
Blue,30900000,3330000000000,11,77
Blue,30900000,3330000000000,12,54
Blue,30900000,3330000000000,13,46
Blue,30900000,3330000000000,14,33
Blue,30900000,3330000000000,15,34
Blue,30900000,3330000000000,16,40
Blue,30900000,3330000000000,17,28
Blue,30900000,3330000000000,18,43
Blue,30900000,3330000000000,19,39
Blue,30900000,3330000000000,20,44
Blue,30900000,3330000000000,21,87
Blue,30900000,3330000000000,22,41
Blue,30900000,3330000000000,23,64
Blue,30900000,3330000000000,24,80
Blue,30900000,3330000000000,25,38
Blue,30900000,3330000000000,26,56
Blue,30900000,3330000000000,27,33
Blue,30900000,3330000000000,28,32
Blue,30900000,3330000000000,29,25
Blue,30900000,3330000000000,30,37
Blue,30900000,3330000000000,31,43
Blue,30900000,3330000000000,32,16
Blue,30900000,3330000000000,33,23
Blue,30900000,3330000000000,34,16
Blue,30900000,3330000000000,35,27
Blue,30900000,3330000000000,36,18
Blue,30900000,3330000000000,37,13
Blue,30900000,3330000000000,38,23
Blue,30900000,3330000000000,39,14
Blue,30900000,3330000000000,40,22
Blue,30900000,3330000000000,41,32
Blue,30900000,3330000000000,42,39
Blue,30900000,3330000000000,43,57
Blue,30900000,3330000000000,44,34
Blue,30900000,3330000000000,45,30
Blue,30900000,3330000000000,46,67
Blue,30900000,3330000000000,47,110
Blue,30900000,3330000000000,48,114
Blue,30900000,3330000000000,49,169
Blue,30900000,3330000000000,50,191
Blue,30900000,3330000000000,51,260
Blue,30900000,3330000000000,52,290
Blue,30900000,3330000000000,53,239
Blue,30900000,3330000000000,54,241
Blue,30900000,3330000000000,55,192
Blue,30900000,3330000000000,56,254
Blue,30900000,3330000000000,57,171
Blue,30900000,3330000000000,58,61
Blue,30900000,3330000000000,59,33
Blue,30900000,3330000000000,60,9
Green,26900000000000,6590000000000,0,2521
Green,26900000000000,6590000000000,1,255
Green,26900000000000,6590000000000,2,179
Green,26900000000000,6590000000000,3,54
Green,26900000000000,6590000000000,4,85
Green,26900000000000,6590000000000,5,94
Green,26900000000000,6590000000000,6,23
Green,26900000000000,6590000000000,7,115
Green,26900000000000,6590000000000,8,38
Green,26900000000000,6590000000000,9,76
Green,26900000000000,6590000000000,10,49
Green,26900000000000,6590000000000,11,28
Green,26900000000000,6590000000000,12,65
Green,26900000000000,6590000000000,13,43
Green,26900000000000,6590000000000,14,64
Green,26900000000000,6590000000000,15,53
Green,26900000000000,6590000000000,16,31
Green,26900000000000,6590000000000,17,29
Green,26900000000000,6590000000000,18,49
Green,26900000000000,6590000000000,19,32
Green,26900000000000,6590000000000,20,36
Green,26900000000000,6590000000000,21,53
Green,26900000000000,6590000000000,22,24
Green,26900000000000,6590000000000,23,39
Green,26900000000000,6590000000000,24,21
Green,26900000000000,6590000000000,25,30
Green,26900000000000,6590000000000,26,24
Green,26900000000000,6590000000000,27,17
Green,26900000000000,6590000000000,28,22
Green,26900000000000,6590000000000,29,22
Green,26900000000000,6590000000000,30,18
Green,26900000000000,6590000000000,31,17
Green,26900000000000,6590000000000,32,32
Green,26900000000000,6590000000000,33,26
Green,26900000000000,6590000000000,34,30
Green,26900000000000,6590000000000,35,44
Green,26900000000000,6590000000000,36,22
Green,26900000000000,6590000000000,37,19
Green,26900000000000,6590000000000,38,18
Green,26900000000000,6590000000000,39,17
Green,26900000000000,6590000000000,40,21
Green,26900000000000,6590000000000,41,46
Green,26900000000000,6590000000000,42,62
Green,26900000000000,6590000000000,43,67
Green,26900000000000,6590000000000,44,71
Green,26900000000000,6590000000000,45,77
Green,26900000000000,6590000000000,46,67
Green,26900000000000,6590000000000,47,104
Green,26900000000000,6590000000000,48,92
Green,26900000000000,6590000000000,49,141
Green,26900000000000,6590000000000,50,153
Green,26900000000000,6590000000000,51,199
Green,26900000000000,6590000000000,52,232
Green,26900000000000,6590000000000,53,287
Green,26900000000000,6590000000000,54,293
Green,26900000000000,6590000000000,55,245
Green,26900000000000,6590000000000,56,201
Green,26900000000000,6590000000000,57,81
Green,26900000000000,6590000000000,58,20
Green,26900000000000,6590000000000,59,1
Green,25200000000000,37100000,0,2259
Green,25200000000000,37100000,1,226
Green,25200000000000,37100000,2,221
Green,25200000000000,37100000,3,152
Green,25200000000000,37100000,4,175
Green,25200000000000,37100000,5,94
Green,25200000000000,37100000,6,171
Green,25200000000000,37100000,7,97
Green,25200000000000,37100000,8,128
Green,25200000000000,37100000,9,61
Green,25200000000000,37100000,10,127
Green,25200000000000,37100000,11,83
Green,25200000000000,37100000,12,29
Green,25200000000000,37100000,13,56
Green,25200000000000,37100000,14,37
Green,25200000000000,37100000,15,37
Green,25200000000000,37100000,16,58
Green,25200000000000,37100000,17,23
Green,25200000000000,37100000,18,44
Green,25200000000000,37100000,19,50
Green,25200000000000,37100000,20,30
Green,25200000000000,37100000,21,21
Green,25200000000000,37100000,22,23
Green,25200000000000,37100000,23,39
Green,25200000000000,37100000,24,19
Green,25200000000000,37100000,25,17
Green,25200000000000,37100000,26,27
Green,25200000000000,37100000,27,16
Green,25200000000000,37100000,28,18
Green,25200000000000,37100000,29,14
Green,25200000000000,37100000,30,29
Green,25200000000000,37100000,31,11
Green,25200000000000,37100000,32,20
Green,25200000000000,37100000,33,14
Green,25200000000000,37100000,34,11
Green,25200000000000,37100000,35,22
Green,25200000000000,37100000,36,16
Green,25200000000000,37100000,37,13
Green,25200000000000,37100000,38,14
Green,25200000000000,37100000,39,17
Green,25200000000000,37100000,40,22
Green,25200000000000,37100000,41,27
Green,25200000000000,37100000,42,17
Green,25200000000000,37100000,43,31
Green,25200000000000,37100000,44,25
Green,25200000000000,37100000,45,45
Green,25200000000000,37100000,46,45
Green,25200000000000,37100000,47,53
Green,25200000000000,37100000,48,104
Green,25200000000000,37100000,49,166
Green,25200000000000,37100000,50,201
Green,25200000000000,37100000,51,246
Green,25200000000000,37100000,52,291
Green,25200000000000,37100000,53,301
Green,25200000000000,37100000,54,345
Green,25200000000000,37100000,55,154
Green,25200000000000,37100000,56,102
Green,25200000000000,37100000,57,115
Green,25200000000000,37100000,58,23
Green,25200000000000,37100000,59,15
Green,25200000000000,37100000,60,27
Green,37100000,37100000,0,2580
Green,37100000,37100000,1,263
Green,37100000,37100000,2,278
Green,37100000,37100000,3,138
Green,37100000,37100000,4,68
Green,37100000,37100000,5,78
Green,37100000,37100000,6,104
Green,37100000,37100000,7,208
Green,37100000,37100000,8,133
Green,37100000,37100000,9,44
Green,37100000,37100000,10,88
Green,37100000,37100000,11,30
Green,37100000,37100000,12,27
Green,37100000,37100000,13,21
Green,37100000,37100000,14,17
Green,37100000,37100000,15,24
Green,37100000,37100000,16,28
Green,37100000,37100000,17,32
Green,37100000,37100000,18,23
Green,37100000,37100000,19,22
Green,37100000,37100000,20,22
Green,37100000,37100000,21,32
Green,37100000,37100000,22,28
Green,37100000,37100000,23,52
Green,37100000,37100000,24,27
Green,37100000,37100000,25,41
Green,37100000,37100000,26,20
Green,37100000,37100000,27,42
Green,37100000,37100000,28,16
Green,37100000,37100000,29,19
Green,37100000,37100000,30,25
Green,37100000,37100000,31,22
Green,37100000,37100000,32,15
Green,37100000,37100000,33,14
Green,37100000,37100000,34,22
Green,37100000,37100000,35,24
Green,37100000,37100000,36,23
Green,37100000,37100000,37,18
Green,37100000,37100000,38,16
Green,37100000,37100000,39,35
Green,37100000,37100000,40,30
Green,37100000,37100000,41,37
Green,37100000,37100000,42,40
Green,37100000,37100000,43,54
Green,37100000,37100000,44,67
Green,37100000,37100000,45,73
Green,37100000,37100000,46,130
Green,37100000,37100000,47,140
Green,37100000,37100000,48,143
Green,37100000,37100000,49,174
Green,37100000,37100000,50,190
Green,37100000,37100000,51,173
Green,37100000,37100000,52,135
Green,37100000,37100000,53,131
Green,37100000,37100000,54,226
Green,37100000,37100000,55,211
Green,37100000,37100000,56,101
Green,37100000,37100000,57,64
Green,37100000,37100000,58,21
Green,37100000,37100000,59,15
Green,37100000,37100000,0,2613
Green,37100000,37100000,1,166
Green,37100000,37100000,2,112
Green,37100000,37100000,3,283
Green,37100000,37100000,4,168
Green,37100000,37100000,5,151
Green,37100000,37100000,6,93
Green,37100000,37100000,7,129
Green,37100000,37100000,8,51
Green,37100000,37100000,9,25
Green,37100000,37100000,10,36
Green,37100000,37100000,11,70
Green,37100000,37100000,12,43
Green,37100000,37100000,13,22
Green,37100000,37100000,14,26
Green,37100000,37100000,15,31
Green,37100000,37100000,16,25
Green,37100000,37100000,17,30
Green,37100000,37100000,18,105
Green,37100000,37100000,19,41
Green,37100000,37100000,20,19
Green,37100000,37100000,21,27
Green,37100000,37100000,22,26
Green,37100000,37100000,23,16
Green,37100000,37100000,24,20
Green,37100000,37100000,25,12
Green,37100000,37100000,26,15
Green,37100000,37100000,27,11
Green,37100000,37100000,28,12
Green,37100000,37100000,29,12
Green,37100000,37100000,30,14
Green,37100000,37100000,31,10
Green,37100000,37100000,32,12
Green,37100000,37100000,33,11
Green,37100000,37100000,34,16
Green,37100000,37100000,35,39
Green,37100000,37100000,36,20
Green,37100000,37100000,37,21
Green,37100000,37100000,38,13
Green,37100000,37100000,39,28
Green,37100000,37100000,40,19
Green,37100000,37100000,41,31
Green,37100000,37100000,42,28
Green,37100000,37100000,43,37
Green,37100000,37100000,44,33
Green,37100000,37100000,45,34
Green,37100000,37100000,46,72
Green,37100000,37100000,47,94
Green,37100000,37100000,48,78
Green,37100000,37100000,49,77
Green,37100000,37100000,50,89
Green,37100000,37100000,51,131
Green,37100000,37100000,52,181
Green,37100000,37100000,53,243
Green,37100000,37100000,54,276
Green,37100000,37100000,55,254
Green,37100000,37100000,56,200
Green,37100000,37100000,57,162
Green,37100000,37100000,58,235
Green,37100000,37100000,59,26
Green,37100000,40600000000000,0,1920
Green,37100000,40600000000000,1,212
Green,37100000,40600000000000,2,91
Green,37100000,40600000000000,3,270
Green,37100000,40600000000000,4,104
Green,37100000,40600000000000,5,136
Green,37100000,40600000000000,6,178
Green,37100000,40600000000000,7,40
Green,37100000,40600000000000,8,38
Green,37100000,40600000000000,9,68
Green,37100000,40600000000000,10,78
Green,37100000,40600000000000,11,77
Green,37100000,40600000000000,12,54
Green,37100000,40600000000000,13,46
Green,37100000,40600000000000,14,33
Green,37100000,40600000000000,15,34
Green,37100000,40600000000000,16,40
Green,37100000,40600000000000,17,28
Green,37100000,40600000000000,18,43
Green,37100000,40600000000000,19,39
Green,37100000,40600000000000,20,44
Green,37100000,40600000000000,21,87
Green,37100000,40600000000000,22,41
Green,37100000,40600000000000,23,64
Green,37100000,40600000000000,24,80
Green,37100000,40600000000000,25,38
Green,37100000,40600000000000,26,56
Green,37100000,40600000000000,27,33
Green,37100000,40600000000000,28,32
Green,37100000,40600000000000,29,25
Green,37100000,40600000000000,30,37
Green,37100000,40600000000000,31,43
Green,37100000,40600000000000,32,16
Green,37100000,40600000000000,33,23
Green,37100000,40600000000000,34,16
Green,37100000,40600000000000,35,27
Green,37100000,40600000000000,36,18
Green,37100000,40600000000000,37,13
Green,37100000,40600000000000,38,23
Green,37100000,40600000000000,39,14
Green,37100000,40600000000000,40,22
Green,37100000,40600000000000,41,32
Green,37100000,40600000000000,42,39
Green,37100000,40600000000000,43,57
Green,37100000,40600000000000,44,34
Green,37100000,40600000000000,45,30
Green,37100000,40600000000000,46,67
Green,37100000,40600000000000,47,110
Green,37100000,40600000000000,48,114
Green,37100000,40600000000000,49,169
Green,37100000,40600000000000,50,191
Green,37100000,40600000000000,51,260
Green,37100000,40600000000000,52,290
Green,37100000,40600000000000,53,239
Green,37100000,40600000000000,54,241
Green,37100000,40600000000000,55,192
Green,37100000,40600000000000,56,254
Green,37100000,40600000000000,57,171
Green,37100000,40600000000000,58,61
Green,37100000,40600000000000,59,33
Green,37100000,40600000000000,60,9
Red,22600000000000,9940000000000,0,2521
Red,22600000000000,9940000000000,1,255
Red,22600000000000,9940000000000,2,179
Red,22600000000000,9940000000000,3,54
Red,22600000000000,9940000000000,4,85
Red,22600000000000,9940000000000,5,94
Red,22600000000000,9940000000000,6,23
Red,22600000000000,9940000000000,7,115
Red,22600000000000,9940000000000,8,38
Red,22600000000000,9940000000000,9,76
Red,22600000000000,9940000000000,10,49
Red,22600000000000,9940000000000,11,28
Red,22600000000000,9940000000000,12,65
Red,22600000000000,9940000000000,13,43
Red,22600000000000,9940000000000,14,64
Red,22600000000000,9940000000000,15,53
Red,22600000000000,9940000000000,16,31
Red,22600000000000,9940000000000,17,29
Red,22600000000000,9940000000000,18,49
Red,22600000000000,9940000000000,19,32
Red,22600000000000,9940000000000,20,36
Red,22600000000000,9940000000000,21,53
Red,22600000000000,9940000000000,22,24
Red,22600000000000,9940000000000,23,39
Red,22600000000000,9940000000000,24,21
Red,22600000000000,9940000000000,25,30
Red,22600000000000,9940000000000,26,24
Red,22600000000000,9940000000000,27,17
Red,22600000000000,9940000000000,28,22
Red,22600000000000,9940000000000,29,22
Red,22600000000000,9940000000000,30,18
Red,22600000000000,9940000000000,31,17
Red,22600000000000,9940000000000,32,32
Red,22600000000000,9940000000000,33,26
Red,22600000000000,9940000000000,34,30
Red,22600000000000,9940000000000,35,44
Red,22600000000000,9940000000000,36,22
Red,22600000000000,9940000000000,37,19
Red,22600000000000,9940000000000,38,18
Red,22600000000000,9940000000000,39,17
Red,22600000000000,9940000000000,40,21
Red,22600000000000,9940000000000,41,46
Red,22600000000000,9940000000000,42,62
Red,22600000000000,9940000000000,43,67
Red,22600000000000,9940000000000,44,71
Red,22600000000000,9940000000000,45,77
Red,22600000000000,9940000000000,46,67
Red,22600000000000,9940000000000,47,104
Red,22600000000000,9940000000000,48,92
Red,22600000000000,9940000000000,49,141
Red,22600000000000,9940000000000,50,153
Red,22600000000000,9940000000000,51,199
Red,22600000000000,9940000000000,52,232
Red,22600000000000,9940000000000,53,287
Red,22600000000000,9940000000000,54,293
Red,22600000000000,9940000000000,55,245
Red,22600000000000,9940000000000,56,201
Red,22600000000000,9940000000000,57,81
Red,22600000000000,9940000000000,58,20
Red,22600000000000,9940000000000,59,1
Red,20300000000000,41300000,0,2259
Red,20300000000000,41300000,1,226
Red,20300000000000,41300000,2,221
Red,20300000000000,41300000,3,152
Red,20300000000000,41300000,4,175
Red,20300000000000,41300000,5,94
Red,20300000000000,41300000,6,171
Red,20300000000000,41300000,7,97
Red,20300000000000,41300000,8,128
Red,20300000000000,41300000,9,61
Red,20300000000000,41300000,10,127
Red,20300000000000,41300000,11,83
Red,20300000000000,41300000,12,29
Red,20300000000000,41300000,13,56
Red,20300000000000,41300000,14,37
Red,20300000000000,41300000,15,37
Red,20300000000000,41300000,16,58
Red,20300000000000,41300000,17,23
Red,20300000000000,41300000,18,44
Red,20300000000000,41300000,19,50
Red,20300000000000,41300000,20,30
Red,20300000000000,41300000,21,21
Red,20300000000000,41300000,22,23
Red,20300000000000,41300000,23,39
Red,20300000000000,41300000,24,19
Red,20300000000000,41300000,25,17
Red,20300000000000,41300000,26,27
Red,20300000000000,41300000,27,16
Red,20300000000000,41300000,28,18
Red,20300000000000,41300000,29,14
Red,20300000000000,41300000,30,29
Red,20300000000000,41300000,31,11
Red,20300000000000,41300000,32,20
Red,20300000000000,41300000,33,14
Red,20300000000000,41300000,34,11
Red,20300000000000,41300000,35,22
Red,20300000000000,41300000,36,16
Red,20300000000000,41300000,37,13
Red,20300000000000,41300000,38,14
Red,20300000000000,41300000,39,17
Red,20300000000000,41300000,40,22
Red,20300000000000,41300000,41,27
Red,20300000000000,41300000,42,17
Red,20300000000000,41300000,43,31
Red,20300000000000,41300000,44,25
Red,20300000000000,41300000,45,45
Red,20300000000000,41300000,46,45
Red,20300000000000,41300000,47,53
Red,20300000000000,41300000,48,104
Red,20300000000000,41300000,49,166
Red,20300000000000,41300000,50,201
Red,20300000000000,41300000,51,246
Red,20300000000000,41300000,52,291
Red,20300000000000,41300000,53,301
Red,20300000000000,41300000,54,345
Red,20300000000000,41300000,55,154
Red,20300000000000,41300000,56,102
Red,20300000000000,41300000,57,115
Red,20300000000000,41300000,58,23
Red,20300000000000,41300000,59,15
Red,20300000000000,41300000,60,27
Red,41300000,41300000,0,2580
Red,41300000,41300000,1,263
Red,41300000,41300000,2,278
Red,41300000,41300000,3,138
Red,41300000,41300000,4,68
Red,41300000,41300000,5,78
Red,41300000,41300000,6,104
Red,41300000,41300000,7,208
Red,41300000,41300000,8,133
Red,41300000,41300000,9,44
Red,41300000,41300000,10,88
Red,41300000,41300000,11,30
Red,41300000,41300000,12,27
Red,41300000,41300000,13,21
Red,41300000,41300000,14,17
Red,41300000,41300000,15,24
Red,41300000,41300000,16,28
Red,41300000,41300000,17,32
Red,41300000,41300000,18,23
Red,41300000,41300000,19,22
Red,41300000,41300000,20,22
Red,41300000,41300000,21,32
Red,41300000,41300000,22,28
Red,41300000,41300000,23,52
Red,41300000,41300000,24,27
Red,41300000,41300000,25,41
Red,41300000,41300000,26,20
Red,41300000,41300000,27,42
Red,41300000,41300000,28,16
Red,41300000,41300000,29,19
Red,41300000,41300000,30,25
Red,41300000,41300000,31,22
Red,41300000,41300000,32,15
Red,41300000,41300000,33,14
Red,41300000,41300000,34,22
Red,41300000,41300000,35,24
Red,41300000,41300000,36,23
Red,41300000,41300000,37,18
Red,41300000,41300000,38,16
Red,41300000,41300000,39,35
Red,41300000,41300000,40,30
Red,41300000,41300000,41,37
Red,41300000,41300000,42,40
Red,41300000,41300000,43,54
Red,41300000,41300000,44,67
Red,41300000,41300000,45,73
Red,41300000,41300000,46,130
Red,41300000,41300000,47,140
Red,41300000,41300000,48,143
Red,41300000,41300000,49,174
Red,41300000,41300000,50,190
Red,41300000,41300000,51,173
Red,41300000,41300000,52,135
Red,41300000,41300000,53,131
Red,41300000,41300000,54,226
Red,41300000,41300000,55,211
Red,41300000,41300000,56,101
Red,41300000,41300000,57,64
Red,41300000,41300000,58,21
Red,41300000,41300000,59,15
Red,41300000,14000000000,0,2613
Red,41300000,14000000000,1,166
Red,41300000,14000000000,2,112
Red,41300000,14000000000,3,283
Red,41300000,14000000000,4,168
Red,41300000,14000000000,5,151
Red,41300000,14000000000,6,93
Red,41300000,14000000000,7,129
Red,41300000,14000000000,8,51
Red,41300000,14000000000,9,25
Red,41300000,14000000000,10,36
Red,41300000,14000000000,11,70
Red,41300000,14000000000,12,43
Red,41300000,14000000000,13,22
Red,41300000,14000000000,14,26
Red,41300000,14000000000,15,31
Red,41300000,14000000000,16,25
Red,41300000,14000000000,17,30
Red,41300000,14000000000,18,105
Red,41300000,14000000000,19,41
Red,41300000,14000000000,20,19
Red,41300000,14000000000,21,27
Red,41300000,14000000000,22,26
Red,41300000,14000000000,23,16
Red,41300000,14000000000,24,20
Red,41300000,14000000000,25,12
Red,41300000,14000000000,26,15
Red,41300000,14000000000,27,11
Red,41300000,14000000000,28,12
Red,41300000,14000000000,29,12
Red,41300000,14000000000,30,14
Red,41300000,14000000000,31,10
Red,41300000,14000000000,32,12
Red,41300000,14000000000,33,11
Red,41300000,14000000000,34,16
